,PROD_NAME,PROD_PRICE,PROD_DESCRIPTION,PROD_URL,PROD_IMAGE_URL,Salz,Protein,Zucker,Kohlenhydrate,davon gesättigte Fettsäuren,Fett,Brennwert,Lieferant,Ursprungsregion,Zutaten/Inhaltsstoffe,Inhalt,Mögliche Lieferzeiten,PROD_CATEGORY,PROD_SUB_CATEGORY,STORE_NAME,Lagerung,Eigenschaften,Kann Spuren enthalten von ,Ballaststoffe,mehrfach ungesättigte Fettsäuren,Einfach ungesättigte Fettsäuren,Beschreibung,Ursprungsland,Natrium,Abtropfgewicht,Frischegarantie (mindestens),Variables Gewicht,Produktgewicht,Bruttogewicht,*,Size,Delivery days,ProduktinformationenThe supplier has not provided us with detailed information about this product.Alle Produkte von Gille anzeigen,Alkoholgehalt,ProduktinformationenThe supplier has not provided us with detailed information about this product.Alle Produkte von Dovgan anzeigen,
44,Chio Tortillas Wild Paprika,"1,89€","Chio Tortillas Wild Paprika 110g , Intersnack Knabber Gebaeck GmbH hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/55925-chio-chio-tortillas-wild-paprika/,https://bilder.kolonial.no/local_products/0b6b844a-4176-4cac-8adb-12f5f36ff3d8.jpg?auto=format&fit=max&w=734&s=65e9452eb5b2019b2cf407a8bc8a2e8d,1.50 g,5.60 g,3.70 g,66 g,2 g,21 g,2037 kJ / 486 kcal,"Intersnack Knabber Gebaeck GmbH, Postfach 1209, 58207 Schwerte, Deutschland",Deutschland,"Maismehl (62 %), pflanzliche Öle (Sonnenblume, Raps in veränderlichen Gewichtsanteilen), Stärke, Zucker, Speisesalz, natürliches Aroma, Paprikapulver, Chillistückchen, Paprikastückchen, Petersilie, Tomatenpulver, Hefeextrakt, Zwiebelpulver, Emulgator (Mono-und Diglyceride von Speisefettsäuren), Knoblauchpulver, Gewürze, Säuerungsmittel (Citronensäure), Chilipulver, Farbstoff (Paprikaextrakt). Kann Spuren von WEIZEN enthalten. ",125 Gramm,täglich,Internationale Vielfalt,Mexiko & Südamerika,oda,,,,4.40 g,,,,,,,,,,,,,,,,,
45,Chio Tortillas Nacho Cheese,"1,89€","Chio Tortillas Nacho Cheese 110g , Intersnack Knabber Gebaeck GmbH hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/55931-chio-chio-tortillas-nacho-cheese/,https://bilder.kolonial.no/local_products/2300186e-7259-4ae1-8e18-cfc5c59ccad8.jpg?auto=format&fit=max&w=734&s=c4a3146b1b792da5d771c4b1a0ed2a2c,1.50 g,5.70 g,3.80 g,67 g,2.20 g,22 g,2081 kJ / 497 kcal,"Intersnack Knabber Gebaeck GmbH, Postfach 1209, 58207 Schwerte, Deutschland",Deutschland,"Maismehl (64%), pflanzliche Öle (Sonnenblume, Raps in veränderlichen Gewichtsanteilen), Stärke, natürliches Aroma, Süßmolkenpulver (MILCH), Speisesalz, Zucker, KÄSEPULVER, Hefeextrakt, Zwiebelpulver, Knoblauchpulver, Emulgator (Mono- und Diglyceride von Speisefettsäuren), Gewürze. Kann Spuren von WEIZEN enthalten. ",125 Gramm,täglich,Internationale Vielfalt,Mexiko & Südamerika,oda,,,,3.90 g,,,,,,,,,,,,,,,,,
46,BIO COMPANY Bio Tortilla Chips Meersalz,"1,39€","Knusprige Tortillachips aus Maismehl mit Meersalz - Knabbersnack, der pur schmeckt, aber auch mit Dips, wie Guacamole. , BIO COMPANY SE hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/52478-bio-company-bio-company-bio-tortilla-chips-meersal/,https://bilder.kolonial.no/local_products/6f26b81e-2f87-477a-bb8f-e86f749c9e32.jpg?auto=format&fit=max&w=450&s=63dc52d48aa0b0c90e6defcfa949ce68,0.80 g,6.70 g,0.80 g,62.80 g,,21.50 g,2009 kJ / 480 kcal,"BIO COMPANY SE, Rheinstraße 45-46, 12161, Berlin, Deutschland",,"Maismehl*, Sonnenblumenöl*, Meersalz",125 Gramm,täglich,Internationale Vielfalt,Mexiko & Südamerika,oda,,Bio-Produkt,Sojabohnen.,4 g,,,,,,,,,,,,,,,,,
47,Fuego Salsa Dip Mild,"1,55€","Tomaten-Paprika-Sauce - pikanter Tomaten-Dip für Chips oder Gemüse , Theodor Kattus GmbH hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/50051-fuego-fuego-salsa-dip-mild/,https://bilder.kolonial.no/local_products/6bc75906-3ddc-4e22-97d6-6630a7c0c79e.jpg?auto=format&fit=max&w=1000&s=176dbf0420fb6d13a7118cf2b256a5a9,2.10 g,1.60 g,21.20 g,25.90 g,,0.20 g,498 kJ / 117 kcal,"Theodor Kattus GmbH, Dieter-Fuchs-Straße 10, 49201 Dissen am Teutoburger Wald, Deutschland",,"Tomaten (49 %), Zucker, Wasser, Paprika (10 %), Weinessig, Zwiebeln, Knoblauch, modifizierte Stärke, Speisesalz, Jalapenopulpe (Jalapenos, Salz, Branntweinessig). Kann Spuren von Weizen, Ei, Soja, Milch, Sellerie, Senf und Sesam enthalten",200 Milliliter,täglich,Internationale Vielfalt,Mexiko & Südamerika,oda,,,,1.80 g,,,,,0.85 g,,,,,,,,,,,,
48,Fuego Guacamole Dip,"2,29€","Guacamole-Dip - pikanter Dip mit Avocado , Theodor Kattus GmbH hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/50047-fuego-fuego-guacamole-dip/,https://bilder.kolonial.no/local_products/e764f7b5-d65c-467b-b534-7e3fd7e3b6d2.jpg?auto=format&fit=max&w=1000&s=b6574e67aa08b66d1deb205c5256dedb,1.80 g,2.50 g,2.60 g,6.80 g,2.90 g,6.70 g,415 kJ / 100 kcal,"Theodor Kattus GmbH, Dieter-Fuchs-Straße 10, 49201 Dissen am Teutoburger Wald, Deutschland",,"Wasser, Avocado (9 %), SCHMELZKÄSE-ZUBEREITUNG (KÄSE, Wasser, BUTTER, LAKTOSE, Schmelzsalze: Natriumcitrat, Polyphosphate, Diphosphate; MILCHEIWEIß, natürliches Käsearoma (enthält MILCH)), Paprika, Zwiebeln (7 %), modifizierte Stärke, SAHNEPULVER (SAHNE, MAGERMILCH), Zitronensaftkonzentrat, Jalapenos (0,5 %), Knoblauch, Speisesalz, EIGELB, Kurkuma, Zucker, Verdickungsmittel: Guarkernmehl, Xanthan; Maltodextrin, Limettensaft, Gewürzextrakt. Kann Spuren von Weizen, Soja, Sellerie, Senf und Sesam enthalten ",200 Milliliter,täglich,Internationale Vielfalt,Mexiko & Südamerika,oda,,,,1.20 g,,,,,0.72 g,,,,,,,,,,,,
49,Fuego Salsa Dip Hot,"2,19€","Scharfe Tomaten-Paprika-Sauce - scharfer Tomaten-Dip für Chips oder Gemüse , Theodor Kattus GmbH hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/50050-fuego-fuego-salsa-dip-hot/,https://bilder.kolonial.no/local_products/6708db4a-fc04-4dcf-a4d2-5bc176a377b3.jpg?auto=format&fit=max&w=1000&s=23642f81806e6bcbff5a9bd16b3a8d50,3.10 g,1.40 g,20.40 g,24.40 g,0.10 g,0.20 g,466 kJ / 110 kcal,"Theodor Kattus GmbH, Dieter-Fuchs-Straße 10, 49201 Dissen am Teutoburger Wald, Deutschland",,"Tomaten (37 %), Zucker, Wasser, Paprika (11 %), Jalapenopulpe (Jalapenos, Salz, Branntweinessig), Weinessig, Zwiebeln, Knoblauch, Speisesalz, modifizierte Stärke. Kann Spuren von Weizen, Ei, Soja, Milch, Sellerie, Senf und Sesam enthalten",200 Milliliter,täglich,Internationale Vielfalt,Mexiko & Südamerika,oda,,,,1.40 g,,,,,1.24 g,,,,,,,,,,,,
50,Bio Büffel Burrata,"3,29€","Käsezubereitung aus Bio-Büffelmilch und Bio-Kuhsahne saftige, elastische Textur, milchfrisch-sahniger Geschmack mit typischer Moschusnote und köstlich-cremigem Mundgefühl, Kampanien. , Heiderbeck GmbH hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/58737-oda-kasetheke-bio-buffel-burrata/,https://bilder.kolonial.no/local_products/44352189-50e7-48d2-aef8-68c3cf4eaeeb.jpg?auto=format&fit=max&w=1000&s=89fac354da057ae5cb44025b5c866a73,0.40 g,11 g,0.90 g,0.90 g,17 g,25 g,1127 kJ / 273 kcal,"Heiderbeck GmbH, Gewerbering 4, 82140 Olching, Deutschland",Italien,"BÜFFELMILCH*, 42% KUH-SAHNEerzeugnis* Ultrahocherhitzt , BÜFFELMOLKE*, Salz, Lab. 
* aus kontrolliert ökologischem Landbau. ",125 Gramm,täglich,Internationale Vielfalt,Mediterran,oda,,Bio-Produkt,,,,,,,,125 Gramm,5 Tage,,,,,,,,,,
51,Burratina,"2,99€","Feine Käsezubereitung aus einem Mozzarella aus Kuhmilch und Kuhmilchsahne, porzellanfarbene glatte Oberfläche, sahnigcremige Stracciatella im Inneren, milchfrisch und feinaromatisch. Ideale Größe für die Prepack-Theke oder das SB Regal.
Mind. 42 % Fett i. Tr. , Heiderbeck GmbH hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/58771-oda-kasetheke-burratina/,https://bilder.kolonial.no/local_products/4ce6c391-0494-4dc4-baaa-4c43f593ae7c.jpg?auto=format&fit=max&w=1000&s=d7c5c218f40de5ae664eda4f7d4d48c9,0.80 g,13 g,1.25 g,1.25 g,12 g,18 g,910 kJ / 217 kcal,"Heiderbeck GmbH, Gewerbering 4, 82140 Olching, Deutschland",Italien,"Käsezubereitung aus 65% Mozzarella und 35% Sahne, in Lake KUHMILCH, KUHSAHNEERZEUGNIS ultrahocherhitzt, Salz, Labaustauschstoff. ",120 Gramm,täglich,Internationale Vielfalt,Mediterran,oda,,,,,,,,,,,3 Tage,,,,,,,,,,
52,Mozzarella bufala DOP Beutel,"2,49€","Handgezogene Mozzarella aus Büffelmilch,porzellanfarbene Oberfläche, hellelfenbeinfarbener Teig mit elastisch-lockerer Textur,cremiges Mundgefühl, milchfrisch,aromatische Büffelmilchnote,Kampanien. , Heiderbeck GmbH hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/58770-oda-kasetheke-mozzarella-bufala-dop-beutel/,https://bilder.kolonial.no/local_products/43fb1df4-92af-40a3-8c7d-9962404ba900.jpg?auto=format&fit=max&w=1000&s=ec56cdab0aa6f512533926b48d5160c1,0.60 g,16 g,0.40 g,0.50 g,14.20 g,20.50 g,1039 kJ / 251 kcal,"Heiderbeck GmbH, Gewerbering 4, 82140 Olching, Deutschland",,"BÜFFELMILCH, Salz, Lab. ",125 Gramm,täglich,Internationale Vielfalt,Mediterran,oda,,,,,,,,Italien,,125 Gramm,,,,,,,,,,,
53,La Tur,"6,59€","Weichkäse aus der Region Langhe im Piemont, der aus einer Mischung aus Kuh-, Ziegen- und Schafsmilch hergestellt wird. Er verfügt über eine beigefarbene gewellte Rinde und dank der Mischung aus den drei Milchsorten einen sehr cremigen Geschmack, der den Käse zu einer echten Rarität , Fromi GmbH hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/58739-oda-kasetheke-la-tur-weichkase/,https://bilder.kolonial.no/local_products/8d1b02d3-6e71-4258-bdaa-7c0ad51987d9.jpg?auto=format&fit=max&w=942&s=6d30227d2ef461237813fccfae57901e,1 g,14 g,1.80 g,1.80 g,18 g,25 g,1200 kJ / 290 kcal,Fromi GmbH,,"MILCH 98% (Kuh; Ziegen; Schaf); Salz 1%; Kulturen 0,1%; Labaustauschstoff 0,1% Enthält: LAKTOSE, MILCH ",ca. 230 Gramm,täglich,Internationale Vielfalt,Mediterran,oda,KühlproduktMuss zwischen 2-7 °C gelagert werden.,,,1.50 g,,,"Der La Tur is ein in nur 10 Tagen gereifter Weichkäse und wird in der Region Langhe im Piemont in Italien hergestellt. Die Langhe zählt zu den faszinierendsten Landschaften in der Region Piemont. Sie ist berühmt für ihren Wein, ihre wundervolle Natur und vor allem ihre kulinarischen Leckerbissen. Du kannst in mir den butterartigen Reichtum aus der Kuhmilch, den Geschmack der Ziegenmilch und die weiche Nussigkeit der Schafsmilch schmecken. Die drei Milchsorten ergänzen sich gut, und das ist der Grund, dass ich einen relativ komplexen Geschmack für einen jungen, weichen Käse habe.",Italien,,,4 Tage,"Dieses Produkt kann in Gewicht und Größe leicht variieren. Der Preis wird dem tatsächlichen Gewicht am Tag der Lieferung angepasst. Wir stellen sicher, dass die Abweichung so gering wie möglich gehalten wird.",,,,,,,,,
54,Pecorino Pastore,"6,59€","Hartkäse aus Schafmilch, mind.5 Monate gereift, dunkle Rinde, elfenbeinfarbener Teig,kompakte leicht bröckelige Textur, kräftig-würzig mit voll-mundigem Schafmilcharoma, Sardinien. , Heiderbeck GmbH hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/58787-oda-kasetheke-pecorino-pastore/,https://bilder.kolonial.no/local_products/140bff61-6658-4761-86a8-62a000651ffd.jpg?auto=format&fit=max&w=986&s=d38c2e132eb57fab90ce3d8274118354,2 g,26 g,0 g,0 g,25 g,38 g,1848 kJ / 446 kcal,"Heiderbeck GmbH, Gewerbering 4, 82140 Olching, Deutschland",Italien,"SCHAFMILCH, Salz, Lab, Rinde: Konservierungsstoff E 235, Farbstoffe E 160b (ii), E 172. ",200 Gramm,täglich,Internationale Vielfalt,Mediterran,oda,,,,,,,,,,,,,,,,,,,,,
55,Taleggio DOP,"4,49€","Halbfester Schnittkäse aus Kuhmilch, rotgeschmierte Rinde, 50 Tage in Leinentüchern gereift, elfenbeinfarbenerTeig, aromatisch würzig im im Geschmack, mit nussiger Note, Lombardei , Heiderbeck GmbH hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/58772-oda-kasetheke-taleggio-dop/,https://bilder.kolonial.no/local_products/ab344774-0cd2-4ea7-85cd-0b7c50c857b9.jpg?auto=format&fit=max&w=1000&s=a9a99f71cc7c969cdccff6974c7649e7,2.10 g,19 g,0.50 g,0.50 g,18 g,26 g,1292 kJ / 312 kcal,"Heiderbeck GmbH, Gewerbering 4, 82140 Olching, Deutschland",,"KUHMILCH, Salz, Lab ",180 Gramm,täglich,Internationale Vielfalt,Mediterran,oda,,,,,,,,Italien,,,,,,,,,,,,,
56,Casa di Pietro Pagliavera,"3,75€","Weichkäse aus Kuhmilch mit edler Weißschimmelrinde, elfenbeinfarbener Teig mit
cremig-geschmeidiger Textur, mit zunehmender Reifung cremifizierend, milchfrischer Geschmack mit arttypischer Champignonnote und delikaten Anklängen von
Haselnuss. Mind. 56 % Fett i. Tr. , Heiderbeck GmbH hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/58791-oda-kasetheke-casa-di-pietro-pagliavera/,https://bilder.kolonial.no/local_products/97d92d96-60fe-4726-8ed8-627f5207a884.jpg?auto=format&fit=max&w=1000&s=7b648b5adc456a823f6ea95583618a6e,1.20 g,20 g,0.20 g,0.70 g,20 g,30 g,1462 kJ / 353 kcal,"Heiderbeck GmbH, Gewerbering 4, 82140 Olching, Deutschland",Italien,"KUHMILCH, Salz, Lab, Kulturen. ",200 Gramm,täglich,Internationale Vielfalt,Mediterran,oda,,,,,,,,,,,6 Tage,,,,,,,,,,
57,Casa di Pietro Bufalina,"3,89€","Handwerklich hergestellter Weichkäse aus Büffelmilch, wenige Tage gereift,
edle Weißschimmelrinde umgibt hellelfenbeinfarbenen Teig mit geschmeidigcremiger Textur, vollaromatisch mit feinwürziger Büffelmilchnote.
Mind. 64 % Fett i. Tr. , Heiderbeck GmbH hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/58786-oda-kasetheke-casa-di-pietro-bufalina/,https://bilder.kolonial.no/local_products/a41db7a6-8295-494f-9933-2baca009e593.jpg?auto=format&fit=max&w=1000&s=0dd6c84f8ea9ef13c671160fe992a678,1.30 g,13 g,0.20 g,0.20 g,20 g,28 g,1260 kJ / 305 kcal,"Heiderbeck GmbH, Gewerbering 4, 82140 Olching, Deutschland",Italien,"BÜFFELMILCH, Salz, Labaustauschstoff, Käsereikulturen. ",150 Gramm,täglich,Internationale Vielfalt,Mediterran,oda,,,,,,,,,,,,,,,,,,,,,
58,Casa di Pietro Scamorza affumicata,"2,55€","Pasta filata Käse aus Kuhmilch, goldgelbe Rinde, langsam und natürlich geräuchert, hell-strohgelber Teig,elastisch-kompakte Textur,mild-aromatischer Geschmack mit arttypischer Rauchnote, Kampanien. , Heiderbeck GmbH hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/58780-oda-kasetheke-casa-di-pietro-scamorza-affumicata/,https://bilder.kolonial.no/local_products/ccb03584-3d15-4775-9003-4a156de12f33.jpg?auto=format&fit=max&w=1000&s=91a3d9bc3ca5b2e132c0e9bfac732bd9,1.90 g,22 g,0.50 g,1.60 g,11 g,16 g,1000 kJ / 240 kcal,"Heiderbeck GmbH, Gewerbering 4, 82140 Olching, Deutschland",Italien,"KUHMILCH, Labaustauschstoff, Salz, Kulturen, Säureregulator Citronensäure, Rauch. ",150 Gramm,täglich,Internationale Vielfalt,Mediterran,oda,,,,,,,,,,,,,,,,,,,,,
59,Casa di Pietro Mascarpone,"4,35€","Frischkäse aus frischer Kuhsahne, schonend hergestellt, kein Zusatz von
Zitronensäure, sahnig- cremige Konsistenz, mild im Geschmack mit feiner süßlicher
Note, ideal für die Zubereitung von Desserts, wie Tiramisu. , Heiderbeck GmbH hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/58778-oda-kasetheke-casa-di-pietro-mascarpone/,https://bilder.kolonial.no/local_products/def65fc5-039b-4b76-9be4-70e9525da4d4.jpg?auto=format&fit=max&w=1000&s=a7869c9b1472b0896409bfce3974bad0,0.11 g,3.60 g,4.60 g,4.60 g,30 g,42 g,1693 kJ / 411 kcal,"Heiderbeck GmbH, Gewerbering 4, 82140 Olching, Deutschland",Italien,"SAHNE, KUHMILCH, Säureregulator E270 ",500 Gramm,täglich,Internationale Vielfalt,Mediterran,oda,,,,,,,,,,,,,,,,,,,,,
60,orig. ital. Coppa,"4,15€","Italienischer Coppa-Schinken. , Fumagalli Ind. Alimentari hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/55142-fumagalli-orig-ital-coppa/,https://bilder.kolonial.no/local_products/d7d899d4-b455-4ff4-b7c6-d9049cf6d989.jpg?auto=format&fit=max&w=511&s=65e9c127faf089d0eb68b66957917072,3.30 g,24 g,,,13 g,22 g,1231 kJ / 294 kcal,"Fumagalli Ind. Alimentari, Via Briantea, 18, 22038 Tavernerio (CO) Italien",,"Schweinenacken, Salz, Dextrose, Antioxidationsmittel: Natriumascorbat, Aromen, Konservierungsmittel: Kaliumnitrat, Natriumnitrit. Hergestllt mit 138g Schweinefleisch je 100g Fertigerzeugnis. Unter Schutzatmosphäre verpackt.",100 Gramm,täglich,Internationale Vielfalt,Mediterran,oda,,,,,,,,,,,,,,,,,,,,,
61,orig. ital. Prosciutto Crudo,"4,39€","Italienischer Schinken. , Fumagalli Ind. Alimentari hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/55721-fumagalli-orig-ital-prosciutto-crudo/,https://bilder.kolonial.no/local_products/8ab47b25-5a38-433d-bdbf-3a3bc4c7c294.jpg?auto=format&fit=max&w=1000&s=782f3d25bd2f27de59acadf922a0d059,5.50 g,28 g,,,5.50 g,15 g,1040 kJ / 249 kcal,"Fumagalli Ind. Alimentari, Via Briantea, 18, 22038 Tavernerio (CO) Italien",,"Schweinekeule, Salz. Unter Schutzatmosphäre verpackt.",100 Gramm,täglich,Internationale Vielfalt,Mediterran,oda,,,,,,,,,,,,,,,,,,,,,
62,orig. ital. Bresaola,"3,79€","Italienischer Rinderschinken. , Fumagalli Ind. Alimentari hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/55722-fumagalli-orig-ital-bresaola/,https://bilder.kolonial.no/local_products/160b8d3e-1bda-4951-957d-57e530be2cb8.jpg?auto=format&fit=max&w=500&s=08cdc360016d5370b397dac558479bc0,3.90 g,35 g,0.50 g,1 g,0.50 g,1.60 g,671 kJ / 160 kcal,"Fumagalli Ind. Alimentari, Via Briantea, 18, 22038 Tavernerio (CO) Italien",Italien,"Rindfleisch, Salz, Dextrose, natürliches Aroma, Konservierungsmittel: Natriumnitrit, Kaliumnitrat. Für 100g Fertigerzeugniss wurden 96g Rindfleisch verwendet. Unter Schutzatmosphäre verpackt.",70 Gramm,täglich,Internationale Vielfalt,Mediterran,oda,,,,,,,,,,,,,,,,,,,,,
63,Fumagalli orig. ital. Spianata Romana,"1,95€","Italienische Wurstspezialität Spianata Romana. Fumagalli Selection. , Fumagalli Ind. Alimentari hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/44447-fumagalli-fumagalli-orig-ital-spianata-romana/,https://bilder.kolonial.no/local_products/c30c4bbe-dfd8-4669-9341-e06d8fc79b48.jpg?auto=format&fit=max&w=474&s=8e99168bb71074c20a687c43e3429732,,27 g,,,25 g,25 g,1418 kJ / 339 kcal,"Fumagalli Ind. Alimentari, Via Briantea, 18, 22038 Tavernerio (CO) Italien",Italien,"Schweinefleisch, Salz, Wein, Dextrose, Gewürze, Antioxidationsmittel: Natriumascorbat, Ascorbinsäure, Konservierungsmittel: Kaliumnitrat, Natriumnitrit. Unter Schutzatmosphäre verpackt.",50 Gramm,täglich,Internationale Vielfalt,Mediterran,oda,,,,,,,,,,,,,,,,,,,,,
64,Argal Fuet span. Salami mit Naturschimmel,"3,29€","Spanische Salamispezialität. , ARGAL FRANCE hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/44251-argal-argal-fuet-span-salami-mit-naturschimmel/,https://bilder.kolonial.no/local_products/71a5fdd2-83a7-4cfd-aae0-fa17b1ef3343.jpg?auto=format&fit=max&w=317&s=7ce1f6add1f1ccb321d5ffda95bf6aa3,4.50 g,24 g,2.50 g,2.50 g,36 g,36 g,1782 kJ / 426 kcal,"ARGAL FRANCE, 25b Rue du 35ÈME Régiment d'Aviation, 69500 Bron, Frankreich",Frankreich,"Schweinespeck und Schweinefleisch (zur Herstellung von 100g des Endproduktes wurden 141g Schweinefleisch verwendet), Salz, LAKTOSE, MILCHPULVER, Gewürze, Dextrose, Antioxidationsmittel (E301), Konservierungsstoffe (E250, E252), Milchfermente, natürlicher essbarer Schweinedarm. ",160 Gramm,täglich,Internationale Vielfalt,Mediterran,oda,,,,,,,,,,,,,,,,,,,,,
65,Argal Chorizo span. Ringsalami mit Paprika,"3,85€","Spanische Ringsalami mit Paprika. , ARGAL FRANCE hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/45479-argal-argal-chorizo-span-ringsalami-mit-paprika/,https://bilder.kolonial.no/local_products/a0f343cd-7543-4fc2-913a-a1e2e66bd376.jpg?auto=format&fit=max&w=358&s=219e3856928c1abe056fc38e497ff522,3.75 g,18 g,2 g,2 g,45 g,45 g,2022 kJ / 483 kcal,"ARGAL FRANCE, 25b Rue du 35ÈME Régiment d'Aviation, 69500 Bron, Frankreich",Frankreich,"Schweinefleisch und Schweineschmalz (zur Herstellung von 100g des Endproduktes wurden 123g Schweinefleisch verwendet), Paprikagewürz, Salz, SOJAPROTEIN, LAKTOSE (MILCH), Dextrose, Gewürze, Antioxidationsmittel (E316), Konservierungsstoffe (E250, E252), essbarer Naturdarm. Unter Schutzatmosphäre verpackt. ",200 Gramm,täglich,Internationale Vielfalt,Mediterran,oda,,,,,,,,,,,,,,,,,,,,,
66,Deutsche See Pulpoarme 200 g,"9,99€","Pulpoarme, gekocht, mit Haut , Deutsche See GmbH hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/55111-deutsche-see-deutsche-see-pulpoarme-200-g/,https://bilder.kolonial.no/local_products/491c950d-819a-4557-88e4-29cf8c8f6431.jpg?auto=format&fit=max&w=623&s=aee7c8afc9ea2c5efa1dc33a7886dba2,1 g,19 g,0 g,0 g,0.50 g,0.90 g,366 kJ / 86 kcal,"Deutsche See GmbH, Maifischstraße 3-9, 27572 Bremerhaven, Deutschland",Deutschland,"PULPO 99%, Salz, Antioxidationsmittel: Natriumascorbat ",200 Gramm,täglich,Internationale Vielfalt,Mediterran,oda,,,,,,,,,,,5 Tage,,,,,,,,,,
67,Tourountzas BIO Olivenöl Apothekerflasche,"14,95€","Natives Olivenöl extra - erste Güteklasse - direkt aus Oliven ausschließlich mit mechanischen Verfahren gewonnen. Kaltextraktion. , Gato GmbH hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/47120-tourountzas-tourountzas-bio-olivenol-apothekerflas/,https://bilder.kolonial.no/local_products/fe5911a6-74c4-4856-9573-5564cf4c7e7d.jpg?auto=format&fit=max&w=667&s=f683c8d3afdaf637d58ebfd8222b1aaa,0 g,0 g,0 g,0 g,91.60 g,91.60 g,3389 kJ / 810 kcal,"Gato GmbH, Schmidtsiepen 4, 58553 Halver, Deutschland",Griechenland,Olivenöl.,500 Milliliter,täglich,Internationale Vielfalt,Mediterran,oda,,Bio-Produkt,,,,,,,,,,,,,,,,,,,
68,Oiliva Greka Bio Natives Olivenöl Extra,"8,79€","PDO Kalamata Natives Olivenöl Extra. Direkt aus Oliven ausschließlich mit mechanischen Verfahren gewonnen. Kaltextraktion. , Greka GmbH hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/42690-oiliva-greka-oiliva-greka-bio-natives-olivenol-ext/,https://bilder.kolonial.no/local_products/3a0f83a4-ccb5-4726-8a5c-4cafd7d3fcba.jpg?auto=format&fit=max&w=232&s=cdb06dafc9137399d3a22668d4379362,0 g,0 g,0 g,0 g,91.60 g,91.60 g,3389 kJ / 810 kcal,"Greka GmbH, Parkstraße 26, 26789 Leer (Ostfriesland), Deutschland",Deutschland,Bio-Olivenöl.,500 Milliliter,täglich,Internationale Vielfalt,Mediterran,oda,,Bio-Produkt,,,,,,,,,,,,,,,,,,,
69,Oiliva Greka Natives Olivenöl Extra,"7,15€","Direkt aus Oliven ausschließlich mit mechanischem Verfahren gewonnen. Kaltextraktion. , Greka GmbH hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/43957-oiliva-greka-oiliva-greka-natives-olivenol-extra/,https://bilder.kolonial.no/local_products/658eae28-d9bc-40ef-92fd-be9b38a6efd0.jpg?auto=format&fit=max&w=239&s=1386432e1d75bf194d803ad79407310a,,,,,91.60 g,91.60 g,3389 kJ / 810 kcal,"Greka GmbH, Parkstraße 26, 26789 Leer (Ostfriesland), Deutschland",Griechenland,Olivenöl.,500 Milliliter,täglich,Internationale Vielfalt,Mediterran,oda,,,,,,,,,,,,,,,,,,,,,
70,Oiliva Greka PDO Kalamata Natives Olivenöl Extra,"8,25€","Direkt aus Oliven ausschließlich mit mechanischem Verfahren gewonnen. , Greka GmbH hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/44407-oiliva-greka-oiliva-greka-pdo-kalamata-natives-oli/,https://bilder.kolonial.no/local_products/389b8ff6-f92c-43f0-8680-8cfb8a82f9e4.jpg?auto=format&fit=max&w=242&s=12c21b7928da74f7312b9e90e44fa6de,,0 g,,,91.60 g,91.60 g,3389 kJ / 810 kcal,"Greka GmbH, Parkstraße 26, 26789 Leer (Ostfriesland), Deutschland",Griechenland,PDO Kalamata Natives Olivenöl extra. ,500 Milliliter,täglich,Internationale Vielfalt,Mediterran,oda,,,,,,,,,,,,,,,,,,,,,
