,,,,Title,URL,Short Intro,Program Type,Courses,Level,Duration,Rating,Number of Reviews,Skills,Unique Projects,Prequisites,What you learn,Related Programs,Monthly access,6-Month access,4-Month access,3-Month access,5-Month access,2-Month access,School
41,,,,Offline Web Applications,https://www.udacity.com/course/offline-web-applications--ud899,Using IndexedDB & Service Worker,Free Course,,Intermediate,Estimated timeApprox. 3 Weeks,,,,,"This course is for web developers with JavaScript experience, including:object-oriented JavaScriptusing native Promisesrunning a Node web server from the terminalStudents should also be proficient in HTML and CSS, and have experience creating web apps.See the Technology Requirements for using Udacity.",The Benefits of Offline First The benefits of developing offline-first applications.Understanding Lie-Fi.The benefits of developing offline-first applications.Understanding Lie-Fi.Introducing the Service Worker How to use Service Workers.Understanding the Service Worker Lifecycle.How to use Service Worker Dev Tools.How to use Service Workers.Understanding the Service Worker Lifecycle.How to use Service Worker Dev Tools.Indexed DB and Caching What is Indexed DB?How to cache assets using Indexed DB?What is Indexed DB?How to cache assets using Indexed DB?,,,,,,,,Programming & Development
42,,,,Kotlin for Android Developers,https://www.udacity.com/course/kotlin-for-android-developers--ud888,Convert an Android app from Java to Kotlin,Free Course,,Advanced,Estimated timeApprox. 1 Week,,,,,"Students should have at least 1 year of experience programming in Java. Experience developing Android apps is helpful, but not required.See the Technology Requirements for using Udacity.",Convert a basic Android app in Java to Kotlin Learn key features of the Kotlin programming language Learn key features of the Kotlin programming language,,,,,,,,Programming & Development
43,,,,UX Design for Mobile Developers,https://www.udacity.com/course/ux-design-for-mobile-developers--ud849,Learn to Design a 5-Star Android App,Free Course,,Beginner,Estimated timeApprox. 6 Weeks,,,,,"This course is optimized for the developer who is looking to efficiently learn the most important design techniques that will help them make better apps (with a focus on mobile/Android).That said, programming experience is not required to benefit from the design principles and best practices we teach in this course.See the Technology Requirements for using Udacity.",What is User Experience?UI vs UX.High level planning.Low-fi wireframing and prototyping.UI vs UX.High level planning.Low-fi wireframing and prototyping.User-Centered Design The perils of ignoring your user.How to create effective personas and use cases.Low cost user research.The perils of ignoring your user.How to create effective personas and use cases.Low cost user research.Designing for Mobile Constraints The 5 big constraints: limited data  finite battery  hand-held usage  divided user attention  and small screens.The implications of these constraints and what happens when you get them wrong.Advanced wireframing.The 5 big constraints: limited data  finite battery  hand-held usage  divided user attention  and small screens.The implications of these constraints and what happens when you get them wrong.Advanced wireframing.Designing for Android Delight Android sensors.The importance of contextual apps.Android APIs (Google Play Services).Android sensors.The importance of contextual apps.Android APIs (Google Play Services).,,,,,,,,Programming & Development
44,,,,Software Development Process,https://www.udacity.com/course/software-development-process--ud805,From Idea to Product,Free Course,,Intermediate,Estimated timeApprox. 3 Months,,,,,A strong familiarity with Android development (perhaps through Developing Android Apps) is expected.See the Technology Requirements for using Udacity.,Introduction and Overview Importance of Software Engineering Discipline of Software Engineering The Software Crisis Software Phases Importance of Software Engineering Discipline of Software Engineering The Software Crisis Software Phases Life Cycle Models Introduction with Barry Bohem Requirements Engineering Design Maintenance Software Process Model Introduction Waterfall Process Spiral Process Evolutionary Prototyping Process Rational Unified Process Agile Process Choosing a Model Lifecycle Documents Introduction with Barry Bohem Requirements Engineering Design Maintenance Software Process Model Introduction Waterfall Process Spiral Process Evolutionary Prototyping Process Rational Unified Process Agile Process Choosing a Model Lifecycle Documents Integrated Development Environment Eclipse Introduction IDE Overview Plug-Ins Eclipse Demo: Create Java Project Eclipse Demo: Create a Class Eclipse Demo: Run Configuration Eclipse Demo: Debugging Eclipse Introduction IDE Overview Plug-Ins Eclipse Demo: Create Java Project Eclipse Demo: Create a Class Eclipse Demo: Run Configuration Eclipse Demo: Debugging Version Control Systems Interview with John Britton Version Control System Introduction Two Main Types of VCSIntroduction to Git Git Workflow Git Demo: Intro to Git Git Demo: Git + Eclipse Git Demo: Github Git Recap: Local Repositories Git Recap: Remote Repositories Interview with John Britton Version Control System Introduction Two Main Types of VCSIntroduction to Git Git Workflow Git Demo: Intro to Git Git Demo: Git + Eclipse Git Demo: Github Git Recap: Local Repositories Git Recap: Remote Repositories Requirements Engineering Interview with Jane Cleland-Huang General RE Definition Software Intensive Systems Functional and Nonfunctional Requirements User and System Requirements Modeling Requirements Analyzing Requirements Requirements Prioritization Requirements Engineering Process Interview with Jane Cleland-Huang General RE Definition Software Intensive Systems Functional and Nonfunctional Requirements User and System Requirements Modeling Requirements Analyzing Requirements Requirements Prioritization Requirements Engineering Process OO Software and UMLObject Orientation Introduction UML Structural Diagrams: Class Diagrams Class Diagram: Creation Tips UML Structural Diagrams: Component Diagram UML Structural Diagram: Deployment Diagram UML Behavioral Diagram: Use Case Use Case Diagram: Creation Tips UML Behavioral Diagrams: Sequence UML Behavioral Diagrams: State Transition Diagram Object Orientation Introduction UML Structural Diagrams: Class Diagrams Class Diagram: Creation Tips UML Structural Diagrams: Component Diagram UML Structural Diagram: Deployment Diagram UML Behavioral Diagram: Use Case Use Case Diagram: Creation Tips UML Behavioral Diagrams: Sequence UML Behavioral Diagrams: State Transition Diagram Software Architecture Interview with Nenad Medvidovic What is Software Architecture?Prescriptive vs. Descriptive Architecture Architectural Evolution Architectural Degradation Architectural Recovery Architectural Elements Components  Connectors  and Configuration Deployment Architectural Perspective Interview with Nenad Medvidovic What is Software Architecture?Prescriptive vs. Descriptive Architecture Architectural Evolution Architectural Degradation Architectural Recovery Architectural Elements Components  Connectors  and Configuration Deployment Architectural Perspective A Tale of Analysis and Design Analyzing Requirements Refining Classes and Attributes Adding Attributes Identifying Operations Refining the Class Diagram Analyzing Requirements Refining Classes and Attributes Adding Attributes Identifying Operations Refining the Class Diagram Design Patterns Patterns Catalogue Pattern Format Factory Method Pattern Strategy Pattern Choosing a Pattern Negative Design Patterns Patterns Catalogue Pattern Format Factory Method Pattern Strategy Pattern Choosing a Pattern Negative Design Patterns Unified Software Process Use-Case Driven Inception Phase Elaboration Phase Construction Phase Transition Phase Phases and Iterations Use-Case Driven Inception Phase Elaboration Phase Construction Phase Transition Phase Phases and Iterations General Concepts Failure  Fault and Error Verification Approaches Pros and Cons of Approaches Testing Introduction Testing Granularity Levels Alpha and Beta Testing Black and White Box Testing Introduction Failure  Fault and Error Verification Approaches Pros and Cons of Approaches Testing Introduction Testing Granularity Levels Alpha and Beta Testing Black and White Box Testing Introduction Black-Box Testing Systematic Functional Testing Approach Test Data Selection Category Partition Method Produce and Evaluate Test Case Specifications Generate Test Cases from Test Case Specifications Model Based Testing Finite State Machines Systematic Functional Testing Approach Test Data Selection Category Partition Method Produce and Evaluate Test Case Specifications Generate Test Cases from Test Case Specifications Model Based Testing Finite State Machines White-Box Testing Coverage Criteria Intro Statement Coverage Control Flow Graphs Test Criteria Subsumption MC/DC Coverage Coverage Criteria Intro Statement Coverage Control Flow Graphs Test Criteria Subsumption MC/DC Coverage Agile Development Methods Cost of Change Agile Software Development Extreme Programming (XP)XP’s Values and Principles Test First Development Refactoring Pair Programming Continuous Integration Testing Strategy High Level Scrum Process Cost of Change Agile Software Development Extreme Programming (XP)XP’s Values and Principles Test First Development Refactoring Pair Programming Continuous Integration Testing Strategy High Level Scrum Process Software Refactoring Reasons to Refactor Refactoring Demo Refactoring Risks Cost of Refactoring When Not to Refactor Reasons to Refactor Refactoring Demo Refactoring Risks Cost of Refactoring When Not to Refactor,,,,,,,,Programming & Development
45,,,,Data Visualization in Tableau,https://www.udacity.com/course/data-visualization-in-tableau--ud1006,See and understand your data,Free Course,,Beginner,Estimated timeApprox. 3 Weeks,,,,,No programming experience required.Interested in using data to make better business decisions.Tableau license (provided to Nanodegree students at no cost).See the Technology Requirements for using Udacity.,Data Visualization Fundamentals Learn why visualization is so important in analytics.Learn about exploratory versus explanatory visualizations.Get introduced to data types and ways to encode data.Learn why visualization is so important in analytics.Learn about exploratory versus explanatory visualizations.Get introduced to data types and ways to encode data.Design Principles Use chart type  color  size  and shape to get the most out of data visualizations.Learn about the importance of limiting the amount of data presented in an analysis.Learn to use data with integrity.Use chart type  color  size  and shape to get the most out of data visualizations.Learn about the importance of limiting the amount of data presented in an analysis.Learn to use data with integrity.Creating Visualizations with Tableau Do basic functions in Tableau  like inputting data and building charts.Learn to use colors  shapes  and other tools to dig deep into data.Learn to use calculations to create new data columns.Do basic functions in Tableau  like inputting data and building charts.Learn to use colors  shapes  and other tools to dig deep into data.Learn to use calculations to create new data columns.Telling Stories with Tableau Build Tableau dashboards.Create visualizations to tell stories with data.Build Tableau dashboards.Create visualizations to tell stories with data.,,,,,,,,Programming & Development
46,,,,Intro to Progressive Web Apps,https://www.udacity.com/course/intro-to-progressive-web-apps--ud811,Web Apps for the Next Billion Users,Free Course,,Intermediate,Estimated timeApprox. 2 Weeks,,,,,"Students should know HTML, CSS, and JavaScript, including object-oriented JavaScript. You should also have access to a mobile device capable of running the latest version of Google Chrome.See the Technology Requirements for using Udacity.",Progressive Web Apps What is a Progressive Web App is and why you would want to make one?Get started building out your very own app shell.What is a Progressive Web App is and why you would want to make one?Get started building out your very own app shell.Service Workers Use Service Workers to enable your application to work offline.Identify which assets you should cache and how to use these cached assets in your application.Use Service Workers to enable your application to work offline.Identify which assets you should cache and how to use these cached assets in your application.Web App Manifest Allow users to install your Progressive Web App to their device’s home screen.Properly configure a Web App Manifest.Allow users to install your Progressive Web App to their device’s home screen.Properly configure a Web App Manifest.,,,,,,,,Programming & Development
47,,,,Writing READMEs,https://www.udacity.com/course/writing-readmes--ud777,"Because Code is for Humans, Too",Free Course,,Beginner,Estimated timeApprox. 3 Days,,,,,"This course is for anybody who writes code or works with others who do. The only prerequisites are:A basic understanding of HTMLA basic understanding of git and GitHub (helpful, but not required!)See the Technology Requirements for using Udacity.",Writing READMEs Learn what documentation is and who it's for.Learn what parts make up a great README file.Use Markdown to write a README file quickly and easily.Learn what documentation is and who it's for.Learn what parts make up a great README file.Use Markdown to write a README file quickly and easily.,,,,,,,,Programming & Development
48,,,,Software Analysis & Testing,https://www.udacity.com/course/software-analysis-testing--ud333,Offered at Georgia Tech as CS 6340,Free Course,,Intermediate,Estimated timeApprox. 16 Weeks,,,,,"To be prepared for this course, you should be very comfortable with:Mathematical and logical reasoning (e.g. basics of set theory, graph theory, boolean algebra, and probability)Programming in a high-level language like JavaShell scripting on Linux-like operating systemsSee the Technology Requirements for using Udacity.",Testing Principles of random testing.Automatically generating tests.Principles of random testing.Automatically generating tests.Analysis Analyzing dataflows within a program.Analyzing pointers.Analyzing software based on constraints.Analyzing dataflows within a program.Analyzing pointers.Analyzing software based on constraints.Debugging Basics of type systems.Statistical principles of debugging.Dynamic symbolic execution.Basics of type systems.Statistical principles of debugging.Dynamic symbolic execution.,,,,,,,,Programming & Development
49,,,,iOS Persistence and Core Data,https://www.udacity.com/course/ios-persistence-and-core-data--ud325,Learn how to store data between app launches,Free Course,,Advanced,Estimated timeApprox. 2 Months,,,,,"This course assumes extensive iOS experience. Specifically, you’ve built several apps, know how to use core iOS libraries, and are familiar with networking and MVC design principles. Introduction to iOS App Development with Swift, UIKit Fundamentals, and iOS Networking with Swift are good courses to take if you need to familiarize yourself with these concepts.The course also assumes basic familiarity with git. Specifically, you will need to be able to clone git repositories and checkout branches specific to each lesson. How to Use Git & GitHub is a great option if you need to brush up on these skills.You will need access to a Mac computer running OS X 10.9 or later. However, you do not need an iPad or iPhone to complete the activities. All exercises can be completed using the iOS simulator built into Xcode. See the Technology Requirements for using Udacity.",Simple Persistence Learn about simple persistence and how to save small pieces of data.Set user preferences using NSUser Defaults in an existing app.Enable an app’s user preferences to appear in the Settings app.Learn about simple persistence and how to save small pieces of data.Set user preferences using NSUser Defaults in an existing app.Enable an app’s user preferences to appear in the Settings app.The i OS File System Learn about the i OS File System  and your app’s sandbox.Read and save files using NSFile Manager in an existing app.Understand the performance implications of atomic (all-at-once) file operations.Learn about the i OS File System  and your app’s sandbox.Read and save files using NSFile Manager in an existing app.Understand the performance implications of atomic (all-at-once) file operations.Introducing Core Data Meet Core Data  Apple’s framework for managing the data layer.Explore what a data layer is.Convert a non-Core Data note-taking app to have a Core Data model.Meet Core Data  Apple’s framework for managing the data layer.Explore what a data layer is.Convert a non-Core Data note-taking app to have a Core Data model.The Core Data Stack Set up the classes we need to get Core Data up and running.Use the stack to manage model object creation and deletion.Persist changes so that data stays put when you restart the app or device.Set up the classes we need to get Core Data up and running.Use the stack to manage model object creation and deletion.Persist changes so that data stays put when you restart the app or device.Simpler Code with Core Data Enable user interfaces to reactively update whenever the model changes.Set up an NSFetched Results Controller to observe data changes and notify the UI.Create a new version of a data model  modify a table view to work with a fetched results controller  and turn on caching.Enable user interfaces to reactively update whenever the model changes.Set up an NSFetched Results Controller to observe data changes and notify the UI.Create a new version of a data model  modify a table view to work with a fetched results controller  and turn on caching.Core Data & Concurrency Update the data model and safely migrate user data between versions.Work with multiple managed object contexts for different types of tasks.Keep the user interface responsive by sending lengthy tasks to a background queue.Update the data model and safely migrate user data between versions.Work with multiple managed object contexts for different types of tasks.Keep the user interface responsive by sending lengthy tasks to a background queue.,,,,,,,,Programming & Development
50,,,,Computer Networking,https://www.udacity.com/course/computer-networking--ud436,Security and Software Defined Networking,Free Course,,Intermediate,Estimated timeApprox. 3 Months,,,,,The ideal preparation for this course would be the successful completion of an undergraduate level Computer Networking course. An understanding of the TCP/IP protocol and the its layer model is recommended. Basic knowledge of python (such as through Intro to Computer Science) is required.You should be comfortable with the implementation of basic search algorithms and a working knowledge of Linux and virtual machines is recommended.See the Technology Requirements for using Udacity.,Introduction Computer Networking Overview What This Class is Not About Computer Networking Overview What This Class is Not About Architecture & Principles A Brief History of the Internet Architectural Design Principles Packet Switching File Transfer End to End Argument Violations A Brief History of the Internet Architectural Design Principles Packet Switching File Transfer End to End Argument Violations Switching Switching and Bridging Bootstrapping: Networking Two Hosts ARP: Address Resolution Protocol Interconnecting LANs with Hubs Switches: Traffic Isolation Spanning Tree Switches vs. Routers Buffer Sizing for a TCP Sender Switching and Bridging Bootstrapping: Networking Two Hosts ARP: Address Resolution Protocol Interconnecting LANs with Hubs Switches: Traffic Isolation Spanning Tree Switches vs. Routers Buffer Sizing for a TCP Sender Routing Internet Routing Intra-AS Topology Distance-Vector Routing Link State Routing Interdomain Routing IGP vs. i BGPBGP Route Selection Multiple Exit Discriminator (MEI)Interdomain Routing Business Models Internet Routing Intra-AS Topology Distance-Vector Routing Link State Routing Interdomain Routing IGP vs. i BGPBGP Route Selection Multiple Exit Discriminator (MEI)Interdomain Routing Business Models Naming  Addressing & Forwarding IP Addressing Pre-1994: “Classful” Addressing IP Address Allocation Classless Interdomain Routing (CIDR)Multihoming Frustrates Aggregation Address Lookup Using Tries Memory Efficiency and Fast Lookup Alternatives to LPM with Tries NAT and IPv6Network Address Translation (NAT)IP Addressing Pre-1994: “Classful” Addressing IP Address Allocation Classless Interdomain Routing (CIDR)Multihoming Frustrates Aggregation Address Lookup Using Tries Memory Efficiency and Fast Lookup Alternatives to LPM with Tries NAT and IPv6Network Address Translation (NAT)Router Design Basics Router Design Basic Router Architecture Decision: Crossbar Switching Switching Algorithm: Maximal Matching Head of Line Blocking Scheduling and Fairness Max-Min Fairness Router Design Basic Router Architecture Decision: Crossbar Switching Switching Algorithm: Maximal Matching Head of Line Blocking Scheduling and Fairness Max-Min Fairness Domain Name System (DNS)Record Types Examples (using “dig”)Lookup IP Address Record Types Examples (using “dig”)Lookup IP Address Congestion Control & Streaming Congestion Control AIMD (TCP Congestion Control)Data Centers & TCP “Incast”Barrier Synchronization & Idle Time Multimedia & Streaming Digitizing Audio & Video Streaming Video Skype Congestion Control AIMD (TCP Congestion Control)Data Centers & TCP “Incast”Barrier Synchronization & Idle Time Multimedia & Streaming Digitizing Audio & Video Streaming Video Skype Rate Limiting and Traffic Shaping Traffic Classification & Shaping Source Classification Leaky Bucket Traffic Shaping(r  t) Traffic Shaping Shaping Bursty Traffic Patterns Power Boost Effects on Latency Buffer Bloat Packet Monitoring Traffic Classification & Shaping Source Classification Leaky Bucket Traffic Shaping(r  t) Traffic Shaping Shaping Bursty Traffic Patterns Power Boost Effects on Latency Buffer Bloat Packet Monitoring Content Distribution The Web and Caching HTTP Requests Persistent Connections Content Distribution Networks (CDNs)Server Selection Content Routing Bit Torrent Solution to Freeriding: “Choking”Distributed Hash Tables Consistent Hashing The Web and Caching HTTP Requests Persistent Connections Content Distribution Networks (CDNs)Server Selection Content Routing Bit Torrent Solution to Freeriding: “Choking”Distributed Hash Tables Consistent Hashing Software Defined Networking Network Management Overview Software Defined Networking (SDN)Control and Data Planes Different SDN Controllers NOX: Overview Ryu  Floodlight  Nox and Pox Customizing Control Network Management Overview Software Defined Networking (SDN)Control and Data Planes Different SDN Controllers NOX: Overview Ryu  Floodlight  Nox and Pox Customizing Control Traffic Engineering Traffic Engineering Overview Interdomain Traffic Engineering Measuring  Modeling and Controlling Traffic Link Utilization Function BGP in Interdomain Traffic Engineering Multipath Routing Data Center Networking Valiant Load Balance Jellyfish Data Center Topology Traffic Engineering Overview Interdomain Traffic Engineering Measuring  Modeling and Controlling Traffic Link Utilization Function BGP in Interdomain Traffic Engineering Multipath Routing Data Center Networking Valiant Load Balance Jellyfish Data Center Topology Network Security Internet is Insecure Resource Exhaustion Routing Security Origin and Path Authentication DNS Security DNS Cache Poisoning Internet is Insecure Resource Exhaustion Routing Security Origin and Path Authentication DNS Security DNS Cache Poisoning Internet Worms Viruses and Internet Worms Internet Worm Lifecyle First Worm: “Morris” Worm Worm Outbreaks in Detail Modeling Fast-Spreading Worms Viruses and Internet Worms Internet Worm Lifecyle First Worm: “Morris” Worm Worm Outbreaks in Detail Modeling Fast-Spreading Worms Spam Spam IP Blacklisting Spam IP Blacklisting Denial of Service (Do S) Attacks TCP 3-Way Handshake Inferring Denial of Service Activity using Backscatter Automated Do S Attack Mitigation MTPCPTCP 3-Way Handshake Inferring Denial of Service Activity using Backscatter Automated Do S Attack Mitigation MTPCP,,,,,,,,Programming & Development
51,,,,Firebase Analytics: iOS,https://www.udacity.com/course/firebase-analytics-ios--ud353,Improve your apps with better user data,Free Course,,Intermediate,Estimated timeApprox. 1 Day,,,,,"Some experience with Firebase is highly recommended. Check out Firebase in a Weekend: iOS and Firebase in a Weekend: Android to learn more about Firebase.You need to have proficiency in building an iOS mobile application, including experience in basic command line, calling a web or cloud API, working with the view controller life cycle, using multiple view controllers, and working with UITableViewController (iOS Developer Nanodegree or equivalent level). Familiarity working with a web service from iOS, using Core Data, or building apps that use databases will also be helpful.See the Technology Requirements for using Udacity.",Introduction to Digital Analytics Goals Strategies Key Performance Indicators Goals Strategies Key Performance Indicators Introduction to Firebase Analytics Firebase Analytics Dashboard Introduction Events and Conversion Events Audiences and Funnels Firebase Analytics Dashboard Introduction Events and Conversion Events Audiences and Funnels Implementing In-App Analytics Suggested Events Custom Events Logging User Properties Suggested Events Custom Events Logging User Properties Analytics Integration Crash Reporting Remote Config Dynamic Links Crash Reporting Remote Config Dynamic Links,,,,,,,,Programming & Development
52,,,,Human-Computer Interaction,https://www.udacity.com/course/human-computer-interaction--ud400,Offered at Georgia Tech as 6750,Free Course,,Intermediate,Estimated timeApprox. 16 Weeks,,,,,"This class does not have significant prerequisites before participation. In lieu of readiness questions, the following bullet points describe the tasks you will complete as part of this class; you may use this description of tasks to evaluate your readiness to take this class.You will analyze and evaluate user interfaces, both ones that we provide and ones that you go out and find on your own.You will conduct needfinding exercises to uncover problems that can be address through HCI methods.You will prototype user interfaces based on principles you learn within class in response to those needs.You will evaluate your user interfaces based on feedback you receive from potential users.You will revise your user interfaces accordingly and iterate on the prototyping process.You will apply those principles to an emerging area of HCI.See the Technology Requirements for using Udacity.",Principles Feedback Cycles and Direct Manipulation Design Principles and Heuristics Mental Models and Distributed Cognition Feedback Cycles and Direct Manipulation Design Principles and Heuristics Mental Models and Distributed Cognition Methods Needfinding and Requirements Gathering Low-Fidelity to High-Fidelity Prototyping Predictive  Empirical  and Qualitative Evaluation Needfinding and Requirements Gathering Low-Fidelity to High-Fidelity Prototyping Predictive  Empirical  and Qualitative Evaluation Applications Virtual and Augmented Reality  and others Ubiquitous and Context-Sensitive Computing  and others Healthcare  Education  and Security  and others Virtual and Augmented Reality  and others Ubiquitous and Context-Sensitive Computing  and others Healthcare  Education  and Security  and others,,,,,,,,Programming & Development
53,,,,2D Game Development with libGDX,https://www.udacity.com/course/2d-game-development-with-libgdx--ud405,Building Cross Platform Mobile Games,Free Course,,Intermediate,Estimated timeApprox. 8 Weeks,,,,,"This course assumes basic proficiency with Java, including working with collections, implementing interfaces, and extending abstract classes. It is also assumed that you can read and understand documentation and source code.Proficiency with Git and Android Studio is helpful, but not required.To brush up on these skills, consider taking Java Programming Basics, and How to Install Android Studio.See the Technology Requirements for using Udacity.",Intro to Cross Platform Game Development Lib GDX allows you write a game and deploy it to Android and i OS devices  desktop computers and browsers.Explore the functionality that the Lib GDX game framework provides.Lib GDX allows you write a game and deploy it to Android and i OS devices  desktop computers and browsers.Explore the functionality that the Lib GDX game framework provides.Intro to Lib GDXImport and your first Lib GDX project.Run it on your computer and Android device.Learn the basic structure of a Lib GDX game.Import and your first Lib GDX project.Run it on your computer and Android device.Learn the basic structure of a Lib GDX game.Drawing Use the Lib GDX Shape Renderer object to draw some simple shapes (and some not-so-simple fractals).Use the Lib GDX Shape Renderer object to draw some simple shapes (and some not-so-simple fractals).Cameras and Viewports Use a camera to focus the player's field of view on a portion of a larger game world.Learn to use viewports to simplify camera management.Use a camera to focus the player's field of view on a portion of a larger game world.Learn to use viewports to simplify camera management.Movement Create simple animations and physics effects by updating the game world over time.Learn to break up a complex game into separate screens.Create simple animations and physics effects by updating the game world over time.Learn to break up a complex game into separate screens.User Input Handle key presses  touches  and accelerometer input.Handle key presses  touches  and accelerometer input.Growing Icicles Create the core of Icicles  including player controls.Create the core of Icicles  including player controls.Polishing Icicles Add scoring  a head-up display  and a difficulty select screen.Add scoring  a head-up display  and a difficulty select screen.,,,,,,,,Programming & Development
54,,,,Intro to jQuery,https://www.udacity.com/course/intro-to-jquery--ud245,Manipulating Websites with Ease,Free Course,,Intermediate,Estimated timeApprox. 2 Days,,,,,"To succeed in this course, we expect you to have some HTML and JavaScript experience. You should at minimum understand loops, functions, and conditional statements (if/else). Udacity’s JavaScript Basics course and HTML/CSS course are good preparation for this course.See the Technology Requirements for using Udacity.",The DOM  $ and Selectors The j Query object ($).Review of the DOM structure.How to use selectors and filters.The j Query object ($).Review of the DOM structure.How to use selectors and filters.DOM Manipulation How to read j Query documentation.How to modify HTML attributes and content.How to add and remove DOM elements.How to read j Query documentation.How to modify HTML attributes and content.How to add and remove DOM elements.,,,,,,,,Programming & Development
55,,,,Cyber-Physical Systems Security,https://www.udacity.com/course/cyber-physical-systems-security--ud279,Offered at Georgia Tech as CS 8803,Free Course,,Intermediate,Estimated timeApprox. 16 Weeks,,,,,Students entering this course should have:Knowledge of intermediate programming conceptsKnowledge of basic information security conceptsSee the Technology Requirements for using Udacity.,Foundations of Cyber-Physical System Security Computer Networking Information Security Industrial Networks Computer Networking Information Security Industrial Networks Industrial Networks Industrial Cyber Security History Industrial Control Systems and Operations Industrial Network Design  Architecture & Protocols Industrial Cyber Security History Industrial Control Systems and Operations Industrial Network Design  Architecture & Protocols Control System Security Hacking & Securing Industrial Control Systems Privacy in Cyber-Physical Systems Threats to Cyber-Physical Systems in Other Domains Hacking & Securing Industrial Control Systems Privacy in Cyber-Physical Systems Threats to Cyber-Physical Systems in Other Domains,,,,,,,,Programming & Development
56,,,,Introduction to Graduate Algorithms,https://www.udacity.com/course/introduction-to-graduate-algorithms--ud401,Offered at Georgia Tech as CS 8803 GA,Free Course,,Advanced,Estimated timeApprox. 3 Months,,,,,"Students are expected to have an undergraduate course on the design and analysis of algorithms. In particular, they should be familiar with basic graph algorithms, including DFS, BFS, and Dijkstra's shortest path algorithm, and basic dynamic programming and divide and conquer algorithms (including solving recurrences). An undergraduate course in discrete mathematics is assumed, and students should be comfortable analyzing the asymptotic running time of algorithms.
The course uses the textbook Algorithms by Sanjoy Dasgupta, Christos Papadimitriou, and Umesh Vazirani.See the Technology Requirements for using Udacity.",Dynamic Programming Fibonacci Numbers  Longest Increasing Subsequence (LIS)  Longest Common Subsequence (LCS)Knapsack  Chain Matrix Multiplication Shortest Path Algorithms Fibonacci Numbers  Longest Increasing Subsequence (LIS)  Longest Common Subsequence (LCS)Knapsack  Chain Matrix Multiplication Shortest Path Algorithms Randomized Algorithms Modular Arithmetic: Fast Modular Exponentiation  Multiplicative Inverses RSA Cryptosystem: Fermat's Little Theorem  RSA Protocol  Primality Testing Hashing: Traditional Chain Hashing  Bloom Filters Modular Arithmetic: Fast Modular Exponentiation  Multiplicative Inverses RSA Cryptosystem: Fermat's Little Theorem  RSA Protocol  Primality Testing Hashing: Traditional Chain Hashing  Bloom Filters Divide and Conquer Fast Integer Multiplication Linear-Time Median Fast Fourier Transform Fast Integer Multiplication Linear-Time Median Fast Fourier Transform Graph Algorithms Strongly Connected Components  2-Satisfiability Minimum Spanning Tree Markov Chains  Page Rank Strongly Connected Components  2-Satisfiability Minimum Spanning Tree Markov Chains  Page Rank Max-Flow Problems Ford-Fulkerson Algorithm Max-Flow Min-Cut Theorem  Edmonds-Karp Algorithm Max-Flow applied to Image Segmentation Ford-Fulkerson Algorithm Max-Flow Min-Cut Theorem  Edmonds-Karp Algorithm Max-Flow applied to Image Segmentation Linear Programming Simplex Algorithm Weak and Strong Duality Max-SAT Approximation Simplex Algorithm Weak and Strong Duality Max-SAT Approximation NP-Completeness Complexity Classes: P  NP  NP-Complete NP-Complete Problems: 3-SAT  Independent Set  Clique  Vertex Cover  Knapsack  Subset-Sum Halting Problem Complexity Classes: P  NP  NP-Complete NP-Complete Problems: 3-SAT  Independent Set  Clique  Vertex Cover  Knapsack  Subset-Sum Halting Problem,,,,,,,,Programming & Development
57,,,,Dynamic Web Applications with Sinatra,https://www.udacity.com/course/dynamic-web-applications-with-sinatra--ud268,Ruby Web Development Fundamentals,Free Course,,Intermediate,Estimated timeApprox. 2 Weeks,,,,,This course is ideal for intermediate Ruby programmers who also have experience with Git and GitHub.Students should be proficient in HTML and CSS.See the Technology Requirements for using Udacity.,Use your knowledge of web fundamentals and request/response cycle to run your first Sinatra application.Use your knowledge of web fundamentals and request/response cycle to run your first Sinatra application.Create your own Sinatra application and define your first custom Sinatra route handlers.Create your own Sinatra application and define your first custom Sinatra route handlers.Create a Sinatra app that responds with HTML content. Define dynamic templates using the templating language ERB.Create a Sinatra app that responds with HTML content. Define dynamic templates using the templating language ERB.,,,,,,,,Programming & Development
